最高轉型風險指標,"2050年業務影響的估計嚴重程度
R = 風險
O = 機遇",香港,
,,"棕色
情景","綠松色
情景"
"消費者對可持續
生活方式的意識","(R)市場：
• 消費者對綠色酒店、低排放建築以及可持續服務的需求日益增加，可能會對成本及收
入產生影響，同時帶來供應波動風險。
(O)產品╱服務：
• 透過將酒店業務定位為綠色與可持續採購及服務，提升品牌價值。",,
電價,"(R/O)技術：
• 減排要求預計會越趨嚴格，由於符合新規例需要額外考慮使用低碳建材，將影響規劃設
計及施工。
(O)能源：
• 採用可再生能源（例如安裝太陽能電池板）。",,
碳價,"(R)政策與法律：
• 根據綠松色情景，碳價預計會飆升，可能導致企業營運成本增加。
• 當地監管環境及全球趨勢突變可能會對業務帶來不確定性。
(R/O)技術；聲譽：
• 為降低營運成本，企業投資物流及營運低碳技術壓力增加。
• 倘企業率先於行業內降低碳排放總量，將有助於提高其市場競爭力。",,
